r,sequence,timestamp,deg,endpoint
m,724,7240,85.0/5.83/8.965/-23.74,292.216/-20.861/-243.53
m,725,7250,85.0/5.829/8.938/-23.74,292.221/-20.808/-243.514
m,726,7260,85.0/5.827/8.91/-23.74,292.225/-20.755/-243.499
m,727,7270,85.0/5.826/8.882/-23.74,292.23/-20.701/-243.483
m,728,7280,85.0/5.824/8.855/-23.74,292.235/-20.647/-243.467
m,729,7290,85.0/5.823/8.827/-23.74,292.24/-20.594/-243.452
m,730,7300,85.0/5.821/8.799/-23.74,292.244/-20.54/-243.436
m,731,7310,85.0/5.82/8.771/-23.74,292.249/-20.485/-243.42
m,732,7320,85.0/5.818/8.743/-23.74,292.254/-20.431/-243.405
m,733,7330,85.0/5.817/8.715/-23.74,292.259/-20.376/-243.389
m,734,7340,85.0/5.815/8.686/-23.753,292.232/-20.336/-243.307
m,735,7350,85.0/5.814/8.658/-23.763,292.215/-20.291/-243.245
m,736,7360,85.0/5.812/8.63/-23.744,292.264/-20.215/-243.322
m,737,7370,85.0/5.811/8.601/-23.682,292.415/-20.093/-243.614
m,738,7380,84.973/5.809/8.573/-23.57,292.673/-20.055/-244.154
m,739,7390,84.956/5.808/8.544/-23.409,293.045/-19.915/-244.933
m,740,7400,84.994/5.806/8.516/-23.212,293.52/-19.453/-245.901
m,741,7410,85.086/5.804/8.487/-22.993,294.056/-18.692/-246.973
m,742,7420,85.28/5.803/8.458/-22.774,294.619/-17.408/-248.05
m,743,7430,85.606/5.801/8.429/-22.57,295.175/-15.454/-249.053
m,744,7440,86.096/5.8/8.4/-22.397,295.683/-12.679/-249.902
