r,sequence,timestamp,deg,endpoint
m,716,7160,72.006/-37.0/43.0/-0.0,235.562/-310.634/-295.495
m,717,7170,72.029/-37.0/43.0/0.0,235.686/-310.539/-295.495
m,718,7180,72.847/-37.0/43.0/0.0,240.095/-307.144/-295.495
m,719,7190,73.074/-37.0/43.0/0.0,241.31/-306.189/-295.495
m,720,7200,73.044/-37.0/43.0/-0.0,241.15/-306.316/-295.495
m,721,7210,73.038/-37.0/43.0/-0.0,241.12/-306.34/-295.495
m,722,7220,73.846/-37.0/43.0/-0.0,245.412/-302.912/-295.495
m,723,7230,74.072/-37.0/43.0/0.0,246.609/-301.938/-295.495
m,724,7240,74.044/-37.0/43.0/0.0,246.457/-302.062/-295.495
m,725,7250,74.038/-37.0/43.0/0.0,246.429/-302.085/-295.495
m,726,7260,74.846/-37.0/43.0/-0.0,250.661/-298.583/-295.495
m,727,7270,75.072/-37.0/43.0/-0.0,251.841/-297.588/-295.495
m,728,7280,75.044/-37.0/43.0/-0.0,251.691/-297.715/-295.495
m,729,7290,75.006/-37.0/43.0/0.0,251.498/-297.878/-295.495
m,730,7300,75.029/-37.0/43.0/0.0,251.615/-297.779/-295.495
m,731,7310,75.847/-37.0/43.0/0.0,255.84/-294.157/-295.495
m,732,7320,76.074/-37.0/43.0/-0.0,257.004/-293.141/-295.495
m,733,7330,76.044/-37.0/43.0/-0.0,256.85/-293.275/-295.495
m,734,7340,76.006/-37.0/43.0/-0.0,256.658/-293.444/-295.495
m,735,7350,76.029/-37.0/43.0/0.0,256.773/-293.343/-295.495
m,736,7360,76.847/-37.0/43.0/0.0,260.935/-289.648/-295.495
m,737,7370,77.074/-37.0/43.0/0.0,262.081/-288.611/-295.495
m,738,7380,77.044/-37.0/43.0/-0.0,261.93/-288.748/-295.495
m,739,7390,77.006/-37.0/43.0/-0.0,261.74/-288.92/-295.495
m,740,7400,77.029/-37.0/43.0/-0.0,261.854/-288.817/-295.495
m,741,7410,77.847/-37.0/43.0/0.0,265.95/-285.049/-295.495
m,742,7420,78.074/-37.0/43.0/0.0,267.078/-283.993/-295.495
m,743,7430,78.044/-37.0/43.0/0.0,266.929/-284.133/-295.495
m,744,7440,78.006/-37.0/43.0/-0.0,266.743/-284.308/-295.495
m,745,7450,78.029/-37.0/43.0/-0.0,266.855/-284.203/-295.495
m,746,7460,78.847/-37.0/43.0/-0.0,270.884/-280.365/-295.495
m,747,7470,79.074/-37.0/43.0/0.0,271.994/-279.288/-295.495
m,748,7480,79.044/-37.0/43.0/0.0,271.847/-279.431/-295.495
m,749,7490,79.006/-37.0/43.0/0.0,271.664/-279.609/-295.495
m,750,7500,78.997/-37.0/43.0/-0.0,271.618/-279.654/-295.495
m,751,7510,79.03/-37.0/43.0/-0.0,271.78/-279.497/-295.495
m,752,7520,79.848/-37.0/43.0/-0.0,275.744/-275.587/-295.495
m,753,7530,80.074/-37.0/43.0/0.0,276.828/-274.497/-295.495
m,754,7540,80.044/-37.0/43.0/0.0,276.682/-274.644/-295.495
m,755,7550,80.006/-37.0/43.0/0.0,276.502/-274.826/-295.495
m,756,7560,79.997/-37.0/43.0/-0.0,276.457/-274.871/-295.495
m,757,7570,80.03/-37.0/43.0/-0.0,276.616/-274.711/-295.495
m,758,7580,80.848/-37.0/43.0/-0.0,280.511/-270.733/-295.495
m,759,7590,81.074/-37.0/43.0/0.0,281.577/-269.624/-295.495
m,760,7600,81.044/-37.0/43.0/0.0,281.434/-269.774/-295.495
m,761,7610,81.006/-37.0/43.0/0.0,281.257/-269.958/-295.495
m,762,7620,80.997/-37.0/43.0/-0.0,281.212/-270.004/-295.495
m,763,7630,80.998/-37.0/43.0/-0.0,281.218/-269.998/-295.495
m,764,7640,81.032/-37.0/43.0/-0.0,281.376/-269.834/-295.495
m,765,7650,81.849/-37.0/43.0/0.0,285.195/-265.794/-295.495
m,766,7660,82.074/-37.0/43.0/0.0,286.239/-264.669/-295.495
m,767,7670,82.044/-37.0/43.0/0.0,286.099/-264.821/-295.495
m,768,7680,82.006/-37.0/43.0/-0.0,285.925/-265.008/-295.495
m,769,7690,81.997/-37.0/43.0/-0.0,285.882/-265.055/-295.495
m,770,7700,81.998/-37.0/43.0/-0.0,285.888/-265.049/-295.495
m,771,7710,82.032/-37.0/43.0/0.0,286.042/-264.882/-295.495
m,772,7720,82.849/-37.0/43.0/0.0,289.791/-260.776/-295.495
m,773,7730,83.074/-37.0/43.0/0.0,290.815/-259.633/-295.495
m,774,7740,83.044/-37.0/43.0/-0.0,290.677/-259.788/-295.495
m,775,7750,83.006/-37.0/43.0/-0.0,290.507/-259.978/-295.495
m,776,7760,82.997/-37.0/43.0/-0.0,290.464/-260.025/-295.495
m,777,7770,82.998/-37.0/43.0/0.0,290.47/-260.019/-295.495
m,778,7780,83.0/-37.0/43.0/0.0,290.477/-260.011/-295.495
m,779,7790,83.032/-37.0/43.0/0.0,290.623/-259.848/-295.495
m,780,7800,83.849/-37.0/43.0/-0.0,294.297/-255.679/-295.495
m,781,7810,84.074/-37.0/43.0/-0.0,295.302/-254.518/-295.495
m,782,7820,84.044/-37.0/43.0/-0.0,295.166/-254.675/-295.495
m,783,7830,84.006/-37.0/43.0/0.0,295.0/-254.868/-295.495
m,784,7840,83.997/-37.0/43.0/0.0,294.958/-254.916/-295.495
m,785,7850,83.966/-37.0/43.0/0.0,294.821/-255.074/-295.495
m,786,7860,83.151/-37.0/43.0/-0.0,291.163/-259.243/-295.495
m,787,7870,82.958/-37.0/43.0/-0.0,290.286/-260.224/-295.495
m,788,7880,83.805/-37.0/43.0/-0.0,294.102/-255.904/-295.495
m,789,7890,84.1/-37.0/43.0/0.0,295.415/-254.386/-295.495
m,790,7900,84.895/-37.0/43.0/0.0,298.919/-250.26/-295.495
m,791,7910,85.082/-37.0/43.0/0.0,299.734/-249.283/-295.495
m,792,7920,85.041/-37.0/43.0/-0.0,299.554/-249.5/-295.495
m,793,7930,85.004/-37.0/43.0/-0.0,299.394/-249.691/-295.495
m,794,7940,84.965/-37.0/43.0/-0.0,299.221/-249.898/-295.495
m,795,7950,84.15/-37.0/43.0/0.0,295.636/-254.129/-295.495
m,796,7960,83.926/-37.0/43.0/0.0,294.64/-255.284/-295.495
m,797,7970,83.988/-37.0/43.0/0.0,294.919/-254.961/-295.495
m,798,7980,84.842/-37.0/43.0/-0.0,298.687/-250.537/-295.495
m,799,7990,85.077/-37.0/43.0/-0.0,299.712/-249.31/-295.495
m,800,8000,85.046/-37.0/43.0/-0.0,299.574/-249.476/-295.495
m,801,8010,85.038/-37.0/43.0/0.0,299.543/-249.513/-295.495
m,802,8020,85.845/-37.0/43.0/0.0,303.027/-245.269/-295.495
m,803,8030,86.072/-37.0/43.0/0.0,303.996/-244.068/-295.495
m,804,8040,86.044/-37.0/43.0/-0.0,303.873/-244.22/-295.495
m,805,8050,86.006/-37.0/43.0/-0.0,303.715/-244.417/-295.495
m,806,8060,85.965/-37.0/43.0/-0.0,303.539/-244.636/-295.495
m,807,8070,85.15/-37.0/43.0/0.0,300.026/-248.932/-295.495
m,808,8080,84.925/-37.0/43.0/0.0,299.05/-250.103/-295.495
m,809,8090,84.988/-37.0/43.0/0.0,299.324/-249.776/-295.495
m,810,8100,85.842/-37.0/43.0/-0.0,303.014/-245.286/-295.495
m,811,8110,86.077/-37.0/43.0/-0.0,304.017/-244.041/-295.495
m,812,8120,86.046/-37.0/43.0/-0.0,303.882/-244.209/-295.495
m,813,8130,85.975/-37.0/43.0/0.0,303.58/-244.585/-295.495
m,814,8140,85.148/-37.0/43.0/0.0,300.02/-248.939/-295.495
m,815,8150,84.924/-37.0/43.0/0.0,299.043/-250.112/-295.495
m,816,8160,84.988/-37.0/43.0/-0.0,299.322/-249.778/-295.495
m,817,8170,85.842/-37.0/43.0/-0.0,303.014/-245.285/-295.495
m,818,8180,86.077/-37.0/43.0/-0.0,304.017/-244.041/-295.495
m,819,8190,86.014/-37.0/43.0/0.0,303.746/-244.378/-295.495
m,820,8200,85.158/-37.0/43.0/0.0,300.063/-248.888/-295.495
m,821,8210,84.923/-37.0/43.0/0.0,299.038/-250.118/-295.495
m,822,8220,84.986/-37.0/43.0/-0.0,299.315/-249.786/-295.495
m,823,8230,85.842/-37.0/43.0/-0.0,303.013/-245.288/-295.495
m,824,8240,86.077/-37.0/43.0/-0.0,304.018/-244.041/-295.495
m,825,8250,86.046/-37.0/43.0/0.0,303.883/-244.209/-295.495
m,826,8260,86.007/-37.0/43.0/0.0,303.716/-244.416/-295.495
m,827,8270,85.997/-37.0/43.0/0.0,303.674/-244.468/-295.495
m,828,8280,85.998/-37.0/43.0/-0.0,303.68/-244.461/-295.495
m,829,8290,86.0/-37.0/43.0/-0.0,303.687/-244.453/-295.495
m,830,8300,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,831,8310,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,832,8320,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,833,8330,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,834,8340,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,835,8350,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,836,8360,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,837,8370,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,838,8380,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,839,8390,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,840,8400,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,841,8410,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,842,8420,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,843,8430,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,844,8440,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,845,8450,86.0/-37.0/43.0/0.0,303.688/-244.451/-295.495
m,846,8460,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,847,8470,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,848,8480,86.0/-37.0/43.0/-0.0,303.688/-244.451/-295.495
m,849,8490,86.004/-37.0/43.0/0.0,303.704/-244.431/-295.495
m,850,8500,86.11/-37.0/43.0/0.0,304.157/-243.868/-295.495
m,851,8510,86.315/-37.0/43.0/0.0,305.026/-242.779/-295.495
m,852,8520,86.536/-37.0/43.0/-0.0,305.961/-241.6/-295.495
m,853,8530,86.75/-37.0/43.0/-0.0,306.863/-240.453/-295.495
