r,sequence,timestamp,deg,endpoint
m,711,7110,66.107/-35.939/45.47/-1.287,204.066/-329.216/-292.477
m,712,7120,66.254/-35.934/45.477/-1.293,204.914/-328.676/-292.464
m,713,7130,66.395/-35.929/45.485/-1.299,205.732/-328.15/-292.452
m,714,7140,66.532/-35.924/45.492/-1.305,206.521/-327.64/-292.441
m,715,7150,66.663/-35.919/45.5/-1.31,207.279/-327.146/-292.431
m,716,7160,66.789/-35.913/45.507/-1.315,208.007/-326.669/-292.424
m,717,7170,66.91/-35.908/45.515/-1.32,208.703/-326.21/-292.418
m,718,7180,67.026/-35.903/45.523/-1.324,209.368/-325.768/-292.413
m,719,7190,67.135/-35.897/45.53/-1.329,210.0/-325.345/-292.411
m,720,7200,67.239/-35.892/45.538/-1.332,210.599/-324.941/-292.412
m,721,7210,67.338/-35.886/45.545/-1.336,211.165/-324.558/-292.414
m,722,7220,67.43/-35.881/45.553/-1.339,211.697/-324.194/-292.419
m,723,7230,67.516/-35.875/45.56/-1.341,212.195/-323.851/-292.427
m,724,7240,67.597/-35.87/45.568/-1.343,212.657/-323.53/-292.438
m,725,7250,67.67/-35.864/45.575/-1.344,213.083/-323.232/-292.452
m,726,7260,67.738/-35.858/45.583/-1.345,213.474/-322.955/-292.469
m,727,7270,67.799/-35.853/45.591/-1.345,213.827/-322.702/-292.49
m,728,7280,67.853/-35.847/45.598/-1.345,214.143/-322.473/-292.514
m,729,7290,67.9/-35.841/45.606/-1.344,214.422/-322.268/-292.542
m,730,7300,67.941/-35.835/45.613/-1.342,214.661/-322.088/-292.573
m,731,7310,67.974/-35.829/45.621/-1.34,214.862/-321.934/-292.609
m,732,7320,68.001/-35.823/45.629/-1.337,215.022/-321.805/-292.649
m,733,7330,68.02/-35.817/45.636/-1.333,215.143/-321.702/-292.693
m,734,7340,68.032/-35.811/45.644/-1.328,215.222/-321.626/-292.742
m,735,7350,68.036/-35.805/45.652/-1.323,215.26/-321.578/-292.795
m,736,7360,68.033/-35.799/45.659/-1.317,215.256/-321.557/-292.854
m,737,7370,68.021/-35.793/45.667/-1.309,215.208/-321.564/-292.917
m,738,7380,68.003/-35.787/45.675/-1.301,215.118/-321.6/-292.985
m,739,7390,67.976/-35.78/45.682/-1.292,214.983/-321.665/-293.059
m,740,7400,67.941/-35.774/45.69/-1.282,214.803/-321.758/-293.138
m,741,7410,67.897/-35.768/45.698/-1.271,214.577/-321.882/-293.223
m,742,7420,67.846/-35.761/45.705/-1.259,214.305/-322.035/-293.314
